specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,t_f,t_w,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_0_1,w_e_1,w_0_2,w_e_2,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
afshan2013_01,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,451.0,3.1,472.0,RHS,79.9,120.0,2.87,,,1077.0,pin-pin,1077.0,reported,minor,derived,0.95,0.0,,,,,0.95,0.0008820798514391829,463.0,,1114.4783999999981,2286869.1763243177,1217334.473729919,33.049822596044244,2187.103550157982,0.7647670077502876,4,1.6956835358129492,0.4,889.8637716830754,0.7984576207875154,359.5049637599625,0.40543176571280837,1.2878820786161385,0.00191333175467677,1.5018773466833542,1.1683168316831682,0.9710399763414753,0.9715657861176131,0.9968269681311963,349.0936915041169,349.282722728632,358.364243052959,True,interactive,False,True
afshan2013_02,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,451.0,3.1,472.0,RHS,79.9,120.0,2.81,,,1577.0,pin-pin,1577.0,reported,minor,derived,0.96,0.09,,,,,1.05,0.0006658211794546608,382.0,,1091.8536000000004,2242829.034830322,1194353.6490755205,33.07381289670813,1000.8301621495369,0.7647670077502876,4,1.7337091957701465,0.4,858.3395672685698,0.7861306380897306,346.7691851765022,0.5886268336635302,1.1015973054398291,0.00191333175467677,1.5018773466833542,1.1683168316831682,0.829918531012391,0.8296964658691803,0.8825061282376744,287.7901727620465,287.7131674132792,306.0259310022481,True,interactive,False,True
afshan2013_03,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,451.0,3.1,472.0,RHS,79.8,120.0,2.78,,,2077.0,pin-pin,2077.0,reported,minor,derived,1.05,0.33,,,,,1.3800000000000001,0.0006644198363023593,391.0,,1079.974400000001,2218840.4319709875,1179487.2211677872,33.04759726860481,569.7850867766573,0.7647670077502876,4,1.7533375490214334,0.4,842.5114502807411,0.7801216864776983,340.37462591341944,0.7728995411685601,1.1487342775646798,0.00191333175467677,1.5037593984962407,1.1683168316831682,0.7261796361493031,0.7144687637066105,0.7510774962987076,247.17312200026208,243.18703817346082,255.64772183466027,True,interactive,False,True
afshan2013_04,afshan2013,afshan2013_A,experimental,1.4003,ferritic,cold_formed,211150,404.0,5.8,measured,451.0,3.1,472.0,RHS,79.8,119.7,2.73,,,2577.0,pin-pin,2577.0,reported,minor,derived,1.1,0.62,,,,,1.7200000000000002,0.0006674427629026,308.0,,1059.4583999999977,2168976.719866319,1157840.3619619187,33.05844246454783,363.3378808957959,0.7647670077502876,4,1.7823296333558023,0.4,816.4088136342879,0.7705907222353323,329.8291607082523,0.9527724381647904,0.9338167654388779,0.00191333175467677,1.5,1.1683168316831682,0.6411794176465262,0.5845026496189456,0.6182891853096161,211.4796691857597,192.78601835556648,203.92980306565974,True,interactive,False,True
afshan2013_05,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,3.3,475.0,RHS,39.9,59.9,2.79,,,1177.0,pin-pin,1177.0,reported,minor,derived,1.12,0.0,,,,,1.12,0.0009515717926932881,103.0,,525.7475999999997,256214.23439051994,134089.60295051997,15.970146605938098,207.4921856493242,0.7634597868782603,1,0.8306747621534226,0.4,525.7475999999997,1.0,219.23674919999988,1.0279116877869585,0.46981174632377765,0.001919889502762431,1.5012531328320802,1.1390887290167866,0.6231934470178705,0.5412884460129089,0.5662627930642243,136.6269054469403,118.67031928338979,124.14561394431279,True,global_flexural,False,True
afshan2013_06,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,3.3,475.0,RHS,39.8,59.9,2.72,,,1577.0,pin-pin,1577.0,reported,minor,derived,1.09,0.0,,,,,1.09,0.0006911857958148384,72.0,,512.7744,250331.3328019199,130597.71012351992,15.958961003933124,112.57235247033677,0.7634597868782603,2,0.8542484328690978,0.4,512.7744,1.0,213.8269248,1.3782097696158253,0.3367209254276288,0.001919889502762431,1.5050251256281408,1.1390887290167866,0.471924482151351,0.3649905219187497,0.37503454693929683,100.91016075625588,78.04480088303325,80.19248386579109,True,global_flexural,False,True
afshan2013_07,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,3.3,475.0,RHS,39.9,59.9,2.79,,,2077.0,pin-pin,2077.0,reported,minor,derived,1.05,0.33,,,,,1.3800000000000001,0.0006644198363023593,51.0,,525.7475999999997,256214.23439051994,134089.60295051997,15.970146605938098,66.63182033208999,0.7634597868782603,1,0.8306747621534226,0.4,525.7475999999997,1.0,219.23674919999988,1.8139104295102062,0.23262523361662776,0.001919889502762431,1.5012531328320802,1.1390887290167866,0.300867630048294,0.24913535900246328,0.23811689328877006,65.96124115129618,54.61962621847498,52.20397361423321,True,global_flexural,False,True
afshan2013_08,afshan2013,afshan2013_B,experimental,1.4003,ferritic,cold_formed,217200,417.0,6.4,measured,475.0,3.3,475.0,RHS,39.9,59.9,2.76,,,2577.0,pin-pin,2577.0,reported,minor,derived,0.95,0.77,,,,,1.72,0.0006674427629025999,30.0,,520.4256000000003,253889.49649472008,132925.01873472004,15.981739200285157,42.907919720633025,0.7634597868782603,2,0.8406313435737078,0.4,520.4256000000003,1.0,217.0174752000001,2.2489439077729636,0.1382377155219986,0.001919889502762431,1.5012531328320802,1.1390887290167866,0.1975095565941895,0.17717812915132994,0.16286664429910105,42.863025299942535,38.45075024908116,35.3449079400874,True,global_flexural,False,True
afshan2013_09,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,456.0,2.6,447.0,SHS,80.0,80.1,2.79,,,1577.0,pin-pin,1577.0,reported,-,symmetric,1.15,0.0,,,,,1.15,0.0007292327203551046,273.0,,862.2215999999999,859733.9064547193,858067.80174552,31.546512438009167,719.3739086335852,0.7649480819821965,4,1.1373609350356924,0.4,800.2623038254418,0.9281399396923504,323.3059707454785,0.6703930781373192,0.8444013556895252,0.0019124260355029585,1.00125,1.1064356435643565,0.7855057308692479,0.7825154304737141,0.8259614962889219,253.95869284481876,252.9919108726201,267.03828335607784,True,interactive,False,True
afshan2013_10,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,456.0,2.6,447.0,SHS,79.8,80.0,2.79,,,2077.0,pin-pin,2077.0,reported,-,symmetric,1.05,0.33,,,,,1.3800000000000001,0.0006644198363023593,222.0,,860.5475999999999,855571.87661772,852252.5893633201,31.469998038037296,411.9000070042253,0.7649480819821965,4,1.1358346857938304,0.4,799.706347509437,0.9292993757805346,323.0813643938125,0.8856457735859996,0.6871334111657342,0.0019124260355029585,1.0025062656641603,1.1064356435643565,0.6822871431610102,0.6455160628299155,0.6670610018028023,220.43426112081568,208.5542103172111,215.5149785963528,True,interactive,False,True
afshan2013_11,afshan2013,afshan2013_C,experimental,1.4003,ferritic,cold_formed,211250,404.0,6.3,measured,456.0,2.6,447.0,SHS,79.8,80.1,2.78,,,2577.0,pin-pin,2577.0,reported,-,symmetric,1.05,0.67,,,,,1.7200000000000002,0.0006674427629026,164.0,,858.1304000000009,855314.0216353867,850345.2351725871,31.479005068955264,266.97027474625526,0.7649480819821965,4,1.1417585092901228,0.4,795.2216702436657,0.9266909437582737,321.2695547784409,1.0969916743567647,0.5104747635147076,0.0019124260355029585,1.0037593984962405,1.1064356435643565,0.5910617465878814,0.4923742123397844,0.5215797221981009,189.8901441728563,158.18484398278807,167.56768513204676,True,interactive,False,True
afshan2013_12,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,531.0,3.1,534.0,SHS,60.4,60.4,2.85,,,1177.0,pin-pin,1177.0,reported,-,symmetric,1.25,0.0,,,,,1.25,0.0010620220900594733,214.0,,656.0700000000002,363039.06812500005,363039.06812500005,23.523481176617263,556.4179869422885,0.7059943200108675,3,0.8855291946592612,0.4,656.0700000000002,1.0,316.88181000000003,0.7546543411769371,0.6753306540378572,0.002245154092874076,1.0,1.1055900621118013,0.7599932828506486,0.7517099871920053,0.7646278039168143,240.82804705755552,238.2032213364795,242.29664248148524,True,global_flexural,False,True
afshan2013_13,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,531.0,3.1,534.0,SHS,60.5,60.6,2.82,,,1577.0,pin-pin,1577.0,reported,-,symmetric,1.15,0.0,,,,,1.15,0.0007292327203551046,166.0,,651.1944000000003,363045.05570592004,362104.4720975201,23.580967280459355,309.15140492208366,0.7059943200108675,3,0.8992035923518874,0.4,651.1944000000003,1.0,314.5268952000001,1.0086564771450108,0.5277768055238792,0.002245154092874076,1.0016528925619834,1.1055900621118013,0.6412854562642314,0.5705898500763676,0.5792819331101989,201.70152349570418,179.46585397715347,182.19974786660504,True,global_flexural,False,True
afshan2013_14,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,531.0,3.1,534.0,SHS,60.4,60.5,2.86,,,2077.0,pin-pin,2077.0,reported,-,symmetric,1.1,0.28,,,,,1.3800000000000001,0.0006644198363023593,116.0,,658.8295999999996,365552.75647938653,364603.4270125865,23.524685262843903,179.45207148842712,0.7059943200108675,3,0.8837235170720642,0.4,658.8295999999996,1.0,318.2146967999998,1.331637077343729,0.36453376027728485,0.002245154092874076,1.0016556291390728,1.1055900621118013,0.49611985158412664,0.3915951507384285,0.3955019042373176,157.87262814830376,124.61133216057924,125.85451854070058,True,global_flexural,False,True
afshan2013_15,afshan2013,afshan2013_D,experimental,1.4509,ferritic,cold_formed,215130,483.0,6.3,measured,531.0,3.1,534.0,SHS,60.6,60.6,2.91,,,2577.0,pin-pin,2577.0,reported,-,symmetric,1.15,0.57,,,,,1.7199999999999998,0.0006674427629025998,82.0,,671.5115999999998,373428.07081812,373428.07081812,23.581787464057935,119.39299495130547,0.7059943200108675,2,0.86853926420141,0.4,671.5115999999998,1.0,324.34010279999995,1.6482037645428296,0.2528210335142066,0.002245154092874076,1.0,1.1055900621118013,0.35923822885040024,0.2915451049856535,0.28038661639216883,116.51536407502873,94.55976932188364,90.9406239843802,True,global_flexural,False,True
buchanan2018_01,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.74,,2.78,,,554.27,pin-pin,554.27,reported,-,symmetric,0.25,0.21,,,,,0.45999999999999996,0.0008299204358886463,267.0,global_flexural,899.2142953258232,1192413.2324776296,1192413.2324776296,36.41512391850396,7510.184962027401,0.8796930796227198,1,0.5461219720116726,0.4,899.2142953258232,1.0,254.92725272487087,0.1842395297044825,1.047357617304881,0.0014460596786534047,1.0,2.1693121693121693,1.1062888397486719,1.1063913373668723,1.0,282.02317463731384,282.04930407353254,254.92725272487087,True,yielding,False,True
buchanan2018_02,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.81,,2.88,,,754.21,pin-pin,754.21,reported,-,symmetric,0.05,0.68,,,,,0.7300000000000001,0.0009679001869505841,244.8,global_flexural,931.288699681914,1234292.7095226592,1234292.7095226592,36.40549288912319,4198.558251745324,0.8796930796227198,1,0.5275083836624396,0.4,931.288699681914,1.0,264.0203463598226,0.250765973541517,0.9272012682930582,0.0014460596786534047,1.0,2.1693121693121693,1.0263511817814297,1.0264718648937232,1.0,270.9775945007463,271.0094572978538,264.0203463598226,True,yielding,False,True
buchanan2018_03,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.77,,2.72,,,754.21,pin-pin,754.21,reported,-,symmetric,0.4,0.46,,,,,0.8600000000000001,0.0011402659736678114,242.2,global_flexural,880.5758544306041,1169702.0280994962,1169702.0280994962,36.44636624548461,3978.847208827513,0.8796930796227198,2,0.5583271409460754,0.4,880.5758544306041,1.0,249.64325473107624,0.25048474805717524,0.970184434828434,0.0014460596786534047,1.0,2.1693121693121693,1.026635232796711,1.0267558464582502,1.0,256.29256093696705,256.32267132399875,249.64325473107624,True,yielding,False,True
buchanan2018_04,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.78,,2.79,,,954.0,pin-pin,954.0,reported,-,symmetric,0.2,0.8,,,,,1.0,0.0010482180293501049,253.4,global_flexural,902.7118304270632,1197754.6390075553,1197754.6390075553,36.42582222819411,2546.464957995865,0.8796930796227198,1,0.5443703956153944,0.4,902.7118304270632,1.0,255.91880392607243,0.3170167771673969,0.9901578004920654,0.0014460596786534047,1.0,2.1693121693121693,0.9678762509770843,0.9680054310716036,1.0,247.6977324985065,247.73079211378695,255.91880392607243,True,yielding,False,True
buchanan2018_05,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.84,,2.83,,,1154.0,pin-pin,1154.0,reported,-,symmetric,0.25,0.9,,,,,1.15,0.0009965337954939341,248.8,global_flexural,915.8317496669845,1215660.0677630554,1215660.0677630554,36.43327634182796,1766.3108045425809,0.8796930796227198,1,0.5369805251338168,0.4,915.8317496669845,1.0,259.6383010305901,0.38339885941275226,0.9582561548601677,0.0014460596786534047,1.0,2.1693121693121693,0.9213748592833357,0.9214728095075208,1.0,239.22420307662435,239.2496347064173,259.6383010305901,True,yielding,False,True
buchanan2018_06,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.63,,2.74,,,1657.0,pin-pin,1657.0,reported,-,symmetric,1.0,0.75,,,,,1.75,0.001056125528062764,201.3,global_flexural,885.6734026703193,1172837.4709888722,1172837.4709888722,36.39000498076362,826.5314968222054,0.8796930796227198,1,0.5535181379060484,0.4,885.6734026703193,1.0,251.08840965703553,0.5511675353244267,0.8017096459169818,0.0014460596786534047,1.0,2.1693121693121693,0.8325351414559138,0.8316592698642754,0.9072322294595531,209.03992465176051,208.82000344675225,227.79549768460592,True,global_flexural,False,True
buchanan2018_07,buchanan2018,buchanan2018_A,experimental,1.4432,austenitic,cold_formed,196050,283.5,8.6,measured,323.5,3.65,615.0,CHS,105.88,,2.71,,,2152.9,pin-pin,2152.9,reported,-,symmetric,0.75,1.41,,,,,2.16,0.001003297877281806,185.5,global_flexural,878.3600891320284,1169469.813107532,1169469.813107532,36.48868488997649,488.2113734464234,0.8796930796227198,2,0.560970187344355,0.4,878.3600891320284,1.0,249.01508526893008,0.7141819707128718,0.7449347889894486,0.0014460596786534047,1.0,2.1693121693121693,0.7655233182300942,0.7572503935289122,0.7943953708465933,190.6268543644212,188.56677131453293,197.81643100860776,True,global_flexural,False,True
